Id,Front,Left,Rear,Right
2c9180a65b15912d015b7cd67e670e3a,0.5324241641610629,0.016889633317976167,0.42721672937103305,0.023469473149927863
2c9180845afb7f62015b7cc253e64874,0.5317357962269285,0.016626780634013013,0.428182814919123,0.02345460821993529
2c9180a65b15912d015b7cd67e670e42,0.5328779073084473,0.01765686636893901,0.42593276599438723,0.023532460328226385
2c91808b5b1590a9015b7d16a7041067,0.531735437182718,0.01662845801331568,0.4281813469648628,0.023454757839103616
2c9180a65b15912d015b7cc26ae30d2f,0.5317356332451348,0.016642099264531283,0.42816633207968935,0.023455935410644443
2c9180a65b15912d015b7cc26ae30d30,0.5330020407260204,0.017681040756434143,0.42578372955573257,0.023533188961812966
2c9180a65b15912d015b7d227f45118f,0.531762319879547,0.016603269272244123,0.42818211785912696,0.023452292989082076
2c9180995afb7d84015b7d123d3b5b96,0.5325840574407209,0.016940904857055752,0.42700296414104716,0.023472073561176268
2c9180945b323696015b7cd30145636f,0.5317361129766969,0.016624872641131282,0.4281845752312044,0.02345443915096729
2c9180945b323696015b7cd30145635f,0.5324349453454149,0.01686253479252836,0.4272355680725919,0.023466951789464837
2c9180845afb7f62015b7cc5eef748b2,0.5317359378377723,0.016626236401433788,0.42818326639546944,0.023454559365324774
2c9180845afb7f62015b7cc5eef748af,0.5317893079319129,0.01658663648776087,0.4281734961047539,0.023450559475572473
2c91808b5b1590a9015b7cd7f79d0df7,0.5317357289995611,0.016627198844074847,0.42818242691119945,0.023454645245164694
2c9180995afb7d84015b7d123d3b5b95,0.5317363998972862,0.01663795537179824,0.42817007774173704,0.023455566989178663
2c9180995afb7d84015b7d123d3b5b94,0.5328998631666737,0.01764822227506741,0.4259205091223245,0.023531405435934433
2c91809f5afb89d4015b7cfe0ce267d2,0.5317361023466592,0.016624891871526343,0.42818456483808987,0.023454440943724293
2c91809f5afb89d4015b7cfe0ce267d3,0.5325231855421977,0.01682709373219587,0.42718696241042914,0.023462758315177388
2c91809f5afb89d4015b7cfe0ce267d7,0.5317365055157334,0.01664398604527102,0.4281634210358199,0.02345608740317562
2c9180995afb7d84015b7d40bffe615c,0.5317888837165704,0.016587541197316376,0.4281729320238909,0.023450643062222384
2c9180995afb7d84015b7d40bffe6163,0.5317352593156841,0.016631593260212192,0.4281781160964199,0.023455031327683593
2c9180995afb7d84015b7ce9483b5881,0.5320011006028943,0.016580422513626996,0.42797082616812043,0.02344765071535835
2c9180995afb7d84015b7d40bffe6157,0.5318074508922913,0.016591930738680493,0.42814978877930415,0.023450829589724394
2c9180995afb7d84015b7ce9483b588a,0.5317356325693144,0.016629711122212176,0.42817979252382554,0.023454863784647857
2c9180a65b15912d015b7d05f8231063,0.5317357420188096,0.01662817420497544,0.4281813543153927,0.02345472946082192
2c9180a65b15912d015b7cd3bba40e14,0.5318390424149463,0.01657619710986383,0.4281356474448574,0.023449113030332425
2c9180a65b15912d015b7cd3bba40e1f,0.5330805097528223,0.01768382335858946,0.4257031617049848,0.023532505183603284
2c9180885a812c3b015ab2f82c330dc4,0.5317359818612739,0.01662695576895195,0.428182441331725,0.023454621038049087
2c91808e5aaa282d015ab2cf4b323cae,0.5317391133577716,0.01668119582910009,0.4281204144085454,0.023459276404582816
2c91809e5aaefe37015ab25638e13b35,0.5317367911032186,0.01663594020788045,0.4281718810907232,0.023455387598177887
2c91808c5aa7e154015ab290e4287ffd,0.5318465147981234,0.016553256544181917,0.4281531976072009,0.023447031050493748
2c91808c5aa7e154015ab1e3f4bc7720,0.5317442819183632,0.016671549876845822,0.42812579505506143,0.023458373149729293
2c91808c5aa7e154015ab290e4280002,0.5318210215479674,0.016571917141033204,0.42815812551515275,0.02344893579584662
2c918087584dd847015858c251811ae9,0.5317357126984781,0.01663393309545951,0.42817512628016335,0.02345522792589909
2c918087584dd847015858c251811aee,0.5328532728897196,0.01719166656357882,0.4264638701817662,0.023491190364935424
2c91809f584dd9d60158588243d81682,0.5317576623088028,0.01660711313177541,0.4281825479398829,0.023452676619538905
2c91809f584dd9d60158588243d81683,0.5317362252886173,0.01662466130517277,0.42818469391167596,0.023454419494533987
2c9180885a812c3b015ab2fc6b260e09,0.5317355434564431,0.016629909088080635,0.42817966541589386,0.023454882039582514
2c91808e5aaa282d015ab2a1db0a3b43,0.5329042421520266,0.017685529016161744,0.4258754572371867,0.023534771594624793
2c9180a758e911f10159488ee5df48a9,0.5317358819810271,0.016626600933579,0.42818292548282794,0.023454591602565862
2c918086593dca310159490a4e1a1aaf,0.5317356074984202,0.016634176362143534,0.4281749658205706,0.02345525031886567
2c918086593dca31015948d2ab1d17f0,0.5339682807973339,0.018998362544128615,0.4233864564798489,0.023646900178688597
2c918095593dd236015948a948c21996,0.5317353121385983,0.01663269579114836,0.4281768660406106,0.023455126029642767
2c918095593dd236015948b4934019f9,0.5328501473479197,0.016947231307563742,0.4267332076072589,0.023469413737257725
2c91808e5b853b1a015b8542797100e8,0.5324543093993919,0.016937110328890746,0.42713527507001187,0.023473305201705732
2c9180835bae206b015c1d305fa50b67,0.5317361715912426,0.016624659990108474,0.42818474839717097,0.023454420021477775
2c91808e5b853b1a015b853fcadc0066,0.5317361715912426,0.016624659990108474,0.42818474839717097,0.023454420021477775
2c91808e5b853b1a015b853fcadc0068,0.5317355653091536,0.016628557543228634,0.4281811122985901,0.023454764849027598
2c9180835bae206b015c1d305fa50b77,0.5317355653091536,0.016628557543228634,0.4281811122985901,0.023454764849027598
2c91808e5b853b1a015b853fcadc006c,0.5317361182654646,0.01662486302706111,0.42818458045252217,0.02345443825495194
2c9180a35b84dd51015b84e68b7b014f,0.5317357634682263,0.01662743085385458,0.4281821407902082,0.023454664887710936
2c9180935b84ddd4015b84f663540484,0.5317357417133001,0.016628570965586512,0.42818092353844245,0.023454763782670727
2c9180935b84ddd4015b84f663540479,0.5317358709909107,0.016628710774486254,0.4281806440052907,0.023454774229312456
2c9180835bae206b015c1d305fa60bea,0.5330366266257741,0.017591085328725803,0.42584775274587344,0.023524535299626496
2c91808e5b853b1a015b853fcadc0076,0.5326196522575718,0.017028689097176725,0.4268722229442402,0.02347943570101134
2c9180935b84ddd4015b84f663540476,0.5329467207550707,0.017624391052219465,0.4259002263884515,0.02352866180425834
2c9180a35b84dd51015b84e68b7b0157,0.5331059502186845,0.017565164611059055,0.42580755286535554,0.023521332304900958
2c9180a35b84dd51015b84e68b7b015b,0.5317357426376136,0.016627170238926174,0.4281824445234159,0.02345464260004438
2c9180a35b84dd51015b84e68b7b015c,0.5329536434720966,0.017655900792858035,0.4258589920426226,0.023531463692422788
2c9180a35b84dd51015b84e68b7b0156,0.5318271004561016,0.01655829225436246,0.4281669259896308,0.02344768129990515
2c9180835bae206b015c1d305fa60c5d,0.5329423167897976,0.017685297479705656,0.42583809122183847,0.0235342945086582
2c9180935b84ddd4015b850aaf04077a,0.53173621476803,0.016639530709825053,0.42816854885243727,0.02345570566970749
2c9180ac593dcaee01594a8b45f623be,0.5317356707372425,0.016643267455848303,0.42816502579728327,0.023456036009625737
2c9180ac593dcaee01594af9fdad2655,0.5327737934199678,0.017100315788834846,0.426641925615017,0.023483965176180358
2c9180ac593dcaee015949da28ed1f35,0.5331419711546018,0.01768326348426325,0.42564304695458516,0.023531718406549672
2c918086593dca3101594a26df992352,0.531735778250337,0.016627399170924772,0.4281821606175297,0.023454661961208528
2c9180a758e911f101594a17475e54ce,0.5325752802810442,0.017033010897434114,0.42691135438756234,0.023480354433959325
2c9180a758e911f101594a17475e54cd,0.5318049119315957,0.01657544696878474,0.42817022442620295,0.023449416673416427
2c9180a758e911f101594a17475e54c2,0.5317363829894781,0.016640323864797905,0.4281675210307659,0.023455772114958074
2c9180845afb7f62015b8048b37f0171,0.5317598221652446,0.016606331329824947,0.42818125980286237,0.023452586702067863
2c9180835bae206b015c12b430133774,0.5327329703751027,0.017044271863854845,0.42674330029758245,0.023479457463460147
2c91809f5afb89d4015b80f8f59511ba,0.5327204978059329,0.01703686502804416,0.4267636890147645,0.023478948151258373
2c9180835bae206b015c1427c9443c95,0.5317701147698388,0.01660053862733699,0.4281773715074786,0.02345197509534573
2c9180835bae206b015c12b430133780,0.5329130217383338,0.017711815800062508,0.42583808356852515,0.0235370788930785
2c9180835bae206b015c1427c9443c94,0.5328336575873069,0.0170304361144939,0.426658895238955,0.023477011059244064
2c9180835bae206b015c1427c9443ca6,0.5317641903997682,0.016605570776787773,0.42817776241318317,0.02345247641026099
2c9180835bae206b015c1427c9443cae,0.531771902179969,0.016599380294853087,0.4281768621790723,0.023451855346105544
2c9180835bae206b015c1427c9443cb3,0.532647523632194,0.01703174086520191,0.4268413640830582,0.023479371419545838
2c9180a758e911f1015949da8251533d,0.5317831766170326,0.016593054741381487,0.42817258355754817,0.023451185084037863
2c9180a758e911f101594b0328665a49,0.5317937838015727,0.016584084563059053,0.4281718423121903,0.023450289323178133
2c9180a758e911f101594b0328665a4c,0.532163473422046,0.016789795186591322,0.427582896994635,0.023463834396727723
2c9180ac593dcaee01594a231c20217c,0.5317361340267757,0.016624834189359873,0.42818459621550614,0.02345443556835838
2c9180ac593dcaee01594a231c20217b,0.5326198726860015,0.016956088089803607,0.42695105318146304,0.023472986042731788
2c91808e5bae1ed9015c1aa0d80773a6,0.5318117194641223,0.01656897718521858,0.42817052430006963,0.023448779050589705
2c91808e5bae1ed9015c1aa0d807736f,0.5318313187359082,0.016559220475378517,0.4281617441704183,0.023447716618294877
2c91808e5bae1ed9015c1aa0d807737a,0.5329083577201987,0.01757788700185183,0.42598888182760575,0.023524873450343733
2c91808e5bae1ed9015c1aa0d807739f,0.5317357228797835,0.01663176341981271,0.42817747356570934,0.023455040134694256
2c9180ad5b853aa1015b855762860336,0.5317359322872994,0.016626025428793455,0.4281835011066029,0.02345454117730406
2c9180a758e911f1015949401e404f5d,0.5318034233964058,0.016578705628108453,0.4281681537652843,0.02344971721020143
2c9180a758e911f1015949401e404f5e,0.5328284360065126,0.017642566629218117,0.4259972523920912,0.023531744972177897
2c9180935b84ddd4015b852f33840a6e,0.5318183128433414,0.016568126019290273,0.428164927048906,0.0234486340884624
2c9180a758e911f1015949401e404f5f,0.5317361229140142,0.016633783173711888,0.42817488423812455,0.023455209674149376
2c9180a35b853b13015b85428bc8011c,0.5318229298172306,0.016562665290534954,0.42816629707129233,0.023448107820942164
2c91808e5bae1ed9015c1aa0d8077418,0.5317357606232679,0.01662852908322461,0.4281809503732879,0.023454759920219406
2c91808e5bae1ed9015c1aa0d8077437,0.5326775084144562,0.017030779308993146,0.42681278772312353,0.023478924553427167
2c91808e5bae1ed9015c1aa0d8077444,0.5317355522616468,0.016630395771509033,0.42817912794253843,0.023454924024305737
2c91808e5bae1ed9015c185702695e74,0.5317358924219084,0.016626106602558848,0.4281834522807273,0.023454548694805677
2c91808e5bae1ed9015c1aa0d8077410,0.531765086475854,0.01660379889641504,0.42817880272946046,0.023452311898270458
2c91808e5bae1ed9015c1aa0d8077435,0.5318211018541401,0.016561881067664413,0.4281689580163877,0.023448059061807663
2c91808e5bae1ed9015c1aa0d80773d7,0.5331096433271473,0.017660720525077188,0.42569960020612985,0.02353003594164563
2c91808e5bae1ed9015c1aa0d80773b4,0.532983283553199,0.017628796711874853,0.42585929382562604,0.023528625909299876
2c91808e5bae1ed9015c1aa0d807745c,0.5328263082136642,0.017601377251383606,0.4260443088958933,0.023528005639058856
2c91808e5bae1ed9015c185702695e7d,0.5317355187708075,0.01663101585362873,0.428178487290642,0.02345497808492165
2c91808e5bae1ed9015c185702695e88,0.5317846653630428,0.016593136716964413,0.428171021167639,0.02345117675235398
2c91808e5b853b1a015b854029a1008b,0.5317919848108098,0.01658794005601717,0.4281694297115,0.023450645421672942
2c9180ac5b84dc65015b85193c010819,0.5317838496560642,0.01659164103963798,0.428173454965437,0.02345105433886077
2c9180ad5b853aa1015b85576286032b,0.5325967191635809,0.01701451126088359,0.42691031812662317,0.0234784514489124
2c91808e5bae1ed9015c1aa0d8077466,0.531735715434248,0.016632449886618113,0.428176735076159,0.023455099602975017
2c91808e5bae1ed9015c1aa0d8077461,0.5327487822629908,0.01704357008243195,0.42672844323570497,0.023479204418872485
2c9180935b853a2d015b854e4cd6021d,0.5329622777733722,0.017583970603367655,0.4259289718551056,0.023524779768154563
2c9180935b853a2d015b854e4cd6021a,0.5317358506545584,0.01662694144867481,0.4281825864421841,0.0234546214545826
2c9180935b853a2d015b854e4cd60223,0.5325126642992554,0.01691864218329299,0.42709772715858224,0.023470966358869392
2c918095593dd2360159499cb47221d6,0.5317359455809127,0.016625797699754953,0.4281837354180869,0.023454521301245264
2c918086593dca31015949ac638b1fea,0.5317361129766969,0.016624872641131282,0.4281845752312044,0.02345443915096729
2c91808e5bae1ed9015c1aa0d807739e,0.5331808893414878,0.017581739701827567,0.42571542532535595,0.0235219456313287
2c9180ac593dcaee01594aba2d8d2452,0.5329463259099447,0.01757630747711807,0.425953094564179,0.023524272048758274
2c9180ac593dcaee01594aba2d8d2455,0.533048726793818,0.01761073031653186,0.4258143563746617,0.023526186514988348
2c91808e5bae1ed9015c1aa0d8077390,0.5327838561291404,0.017074845540965927,0.42665972802413143,0.02348157030576233
2c918086593dca31015949b9175e207c,0.5317861900520799,0.016589922514969175,0.4281730078741753,0.023450879558775693
2c9180a758e911f101594a0506035465,0.5328258600523179,0.01713354001816693,0.4265542897903697,0.023486310139145233
2c9180a35b853b13015b8553b672031f,0.5327422965969364,0.017059985771131665,0.42671697227327293,0.023480745358658926
2c918086593dca3101594aa8eff92690,0.5318005857584964,0.016584867063276745,0.4281642613806003,0.02345028579762651
2c918095593dd236015949c0b321231e,0.5317688061501331,0.016600809761241862,0.42817837194644354,0.023452012142181403
2c918095593dd236015949c0b3212318,0.5317776091984588,0.0165956830162837,0.42817523492381493,0.023451472861442516
2c9180a35b84dd51015b851b0b00078e,0.5317367004365238,0.016639563311007022,0.42816803404987747,0.023455702202591532
2c918095593dd23601594a0ad3d62597,0.5329878134243811,0.01761702178794424,0.42586767080832316,0.02352749397935179
2c9180a758e911f1015949aa2d9c51f5,0.5326359482390541,0.01698757207632459,0.4269008944878659,0.023475585196755203
2c9180ac593dcaee01594a0bf01820f7,0.5317355769868635,0.01662751359413288,0.4281822350490899,0.023454674369913636
2c918095593dd236015949e37d5c24a0,0.5317353115511526,0.0166314777597104,0.4281781900152459,0.023455020673891037
2c9180c45aed3a4a015af31135ca21ee,0.5317356440663726,0.016627684371837245,0.42818198324564066,0.023454688316149136
2c91809659f86230015a0232b2012c9b,0.5317359610691125,0.01662896905033852,0.4281802744673166,0.02345479541323236
2c9180885a812c3b015ab3f79bf01915,0.5318634486052296,0.01656765190123987,0.4281208006231599,0.02344809887037079
2c91809e5aaefe37015ab3325d4143e4,0.5328183775749257,0.0173229305115976,0.42635527225077946,0.023503419662697415
2c9180885a812c3b015ab2943b960ae7,0.532531544034327,0.016937186377902848,0.4270588905251443,0.023472379062625778
2c9180a758e911f10159499b6ea25192,0.5326896193004609,0.01703807853882707,0.42679287387236364,0.0234794282883483
2c918086593dca31015949b4b611204f,0.5318098387073616,0.016577585898826446,0.42816302443052207,0.023449550963290045
2c918086593dca31015949b4b6112052,0.5317355891158757,0.016628906091037707,0.4281807100914999,0.02345479470158682
2c9180985b84dcdf015b84e45d5f00c8,0.5327455422337045,0.017051772467772456,0.42672271105000475,0.023479974248518033
2c9180ac5b84dc65015b84e6c699015b,0.5318059802001556,0.016577303144759643,0.42816714918437804,0.023449567470706822
2c91808e5bae20a1015c1e2d15e54273,0.5317358171335913,0.01662840344723826,0.4281810310830873,0.023454748336083166
2c91808e5bae20a1015c1e2d15e54275,0.5325798998766478,0.017582599333137907,0.42630824124494154,0.023529259545273053
2c9180985b84dcdf015b84e45d5f00c0,0.5317357698230958,0.01662711303287246,0.42818247983293645,0.023454637311095445
2c9180a35b84dd51015b84eb8292020f,0.5317819699754908,0.0165924807388945,0.4281744019222162,0.023451147363398775
2c91808e5bae20a1015c1e2d15e340b6,0.532575616111123,0.017634567644076463,0.42625576615407873,0.02353405009072173
2c9180a35b84dd51015b84e58adf0102,0.5318014104853361,0.01657902992017151,0.4281697926810939,0.023449766913398458
2c9180985b84dcdf015b84e571520109,0.5317359530779904,0.01664260103577604,0.42816547118536386,0.023455974700869887
2c91808e5bae20a1015c1e2d15e3408d,0.5317667864768065,0.016604853894300737,0.4281759723083769,0.023452387320515872
2c91808e5b853b1a015b8553d34b027b,0.5326942884388267,0.016950702766041437,0.4268834001489386,0.023471608646193135
2c91808e5b853b1a015b8553d34b027c,0.5325331570119596,0.017702430113046036,0.4262236496142466,0.023540763260747825
2c9180935b84ddd4015b84ee07f102c4,0.5318277266215735,0.01657266476633512,0.42815068020584324,0.02344892840624799
2c9180a35b853b13015b8550049a02b2,0.5330725419797125,0.01760026410545034,0.4258022511292274,0.023524942785609772
2c9180a35b853b13015b8550049a02b9,0.5318163868568087,0.016567685337283415,0.428167311500574,0.02344861630533407
